t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0056,0.6529833333333334,-7.7240600000000015,-11.665759999999999,-56.309999999999945,7.7240600000000015,11.665759999999999,56.309999999999945,1.0,0.07,11.665759999999999,0.0
T0057,0.6529833333333334,-7.7240600000000015,-12.126360000000002,-62.89,7.7240600000000015,12.126360000000002,62.89,1.0,0.07,12.126360000000002,0.0
T0068,0.6529833333333334,-7.7240600000000015,-12.029760000000001,-61.51,7.7240600000000015,12.029760000000001,61.51,1.0,0.07,12.029760000000001,0.0
T0069,1.6324583333333331,-7.7240600000000015,-11.646860000000002,-56.04,7.7240600000000015,11.646860000000002,56.04,1.0,0.07,11.646860000000002,0.0
T0070,1.6324583333333331,-7.7240600000000015,-11.534860000000002,-54.44,7.7240600000000015,11.534860000000002,54.44,1.0,0.07,11.534860000000002,0.0
T0071,1.6324583333333331,-7.7240600000000015,-11.370360000000002,-52.09,7.7240600000000015,11.370360000000002,52.09,1.0,0.07,11.370360000000002,0.0
T0072,1.6324583333333331,-7.7240600000000015,-11.222660000000001,-49.98,7.7240600000000015,11.222660000000001,49.98,1.0,0.07,11.222660000000001,0.0
T0073,1.6324583333333331,-7.7240600000000015,-11.214960000000001,-49.87,7.7240600000000015,11.214960000000001,49.87,1.0,0.07,11.214960000000001,0.0
T0074,1.6324583333333331,-7.7240600000000015,-11.021760000000002,-47.11,7.7240600000000015,11.021760000000002,47.11,1.0,0.07,11.021760000000002,0.0
T0075,1.6324583333333331,-7.7240600000000015,-11.018960000000002,-47.07,7.7240600000000015,11.018960000000002,47.07,1.0,0.07,11.018960000000002,0.0
T0076,1.6324583333333331,-7.7240600000000015,-11.009860000000002,-46.94,7.7240600000000015,11.009860000000002,46.94,1.0,0.07,11.009860000000002,0.0
T0077,1.6324583333333331,-7.7240600000000015,-11.014060000000002,-47.0,7.7240600000000015,11.014060000000002,47.0,1.0,0.07,11.014060000000002,0.0
T0078,1.6324583333333331,-7.7240600000000015,-11.009860000000002,-46.94,7.7240600000000015,11.009860000000002,46.94,1.0,0.07,11.009860000000002,0.0
T0079,1.6324583333333331,-7.7240600000000015,-11.195360000000003,-49.59,7.7240600000000015,11.195360000000003,49.59,1.0,0.07,11.195360000000003,0.0
T0080,1.6324583333333331,-7.7240600000000015,-11.592960000000001,-55.27,7.7240600000000015,11.592960000000001,55.27,1.0,0.07,11.592960000000001,0.0
T0081,1.6324583333333331,-7.7240600000000015,-11.534860000000002,-54.44,7.7240600000000015,11.534860000000002,54.44,1.0,0.07,11.534860000000002,0.0
T0082,1.6324583333333331,-7.7240600000000015,-11.516660000000002,-54.18,7.7240600000000015,11.516660000000002,54.18,1.0,0.07,11.516660000000002,0.0
T0083,1.6324583333333331,-7.7240600000000015,-11.497060000000001,-53.9,7.7240600000000015,11.497060000000001,53.9,1.0,0.07,11.497060000000001,0.0
T0084,1.6324583333333331,-7.7240600000000015,-11.43476,-53.01,7.7240600000000015,11.43476,53.01,1.0,0.07,11.43476,0.0
T0085,1.6324583333333331,-7.7240600000000015,-11.345860000000002,-51.74,7.7240600000000015,11.345860000000002,51.74,1.0,0.07,11.345860000000002,0.0
T0086,1.6324583333333331,-7.7240600000000015,-11.336060000000002,-51.6,7.7240600000000015,11.336060000000002,51.6,1.0,0.07,11.336060000000002,0.0
T0087,1.6324583333333331,-7.7240600000000015,-11.322760000000002,-51.41,7.7240600000000015,11.322760000000002,51.41,1.0,0.07,11.322760000000002,0.0
T0088,1.6324583333333331,-7.7240600000000015,-11.342360000000001,-51.69,7.7240600000000015,11.342360000000001,51.69,1.0,0.07,11.342360000000001,0.0
T0089,1.6324583333333331,-7.7240600000000015,-11.405360000000002,-52.59,7.7240600000000015,11.405360000000002,52.59,1.0,0.07,11.405360000000002,0.0
T0090,1.6324583333333331,-7.7240600000000015,-11.457860000000002,-53.34,7.7240600000000015,11.457860000000002,53.34,1.0,0.07,11.457860000000002,0.0
T0091,1.6324583333333331,-7.7240600000000015,-11.420760000000001,-52.81,7.7240600000000015,11.420760000000001,52.81,1.0,0.07,11.420760000000001,0.0
T0092,1.6324583333333331,-7.7240600000000015,-11.356360000000002,-51.89,7.7240600000000015,11.356360000000002,51.89,1.0,0.07,11.356360000000002,0.0
T0093,1.6324583333333331,-7.7240600000000015,-10.984660000000002,-46.58,7.7240600000000015,10.984660000000002,46.58,1.0,0.07,10.984660000000002,0.0
T0094,1.6324583333333331,-7.7240600000000015,-10.904160000000001,-45.43,7.7240600000000015,10.904160000000001,45.43,1.0,0.07,10.904160000000001,0.0
T0095,1.6324583333333331,-7.7240600000000015,-10.801260000000003,-43.96,7.7240600000000015,10.801260000000003,43.96,1.0,0.07,10.801260000000003,0.0
T0096,1.6324583333333331,-7.7240600000000015,-9.922760000000002,-31.41,7.7240600000000015,9.922760000000002,31.41,1.0,0.07,9.922760000000002,0.0
T0097,1.6324583333333331,-7.7240600000000015,-9.60706,-26.9,7.7240600000000015,9.60706,26.9,1.0,0.07,9.60706,0.0
T0098,1.6324583333333331,-7.7240600000000015,-9.482460000000001,-25.12,7.7240600000000015,9.482460000000001,25.12,1.0,0.07,9.482460000000001,0.0
T0099,1.6324583333333331,-7.7240600000000015,-9.412460000000001,-24.12,7.7240600000000015,9.412460000000001,24.12,1.0,0.07,9.412460000000001,0.0
T0100,1.6324583333333331,-7.7240600000000015,-9.266860000000001,-22.04,7.7240600000000015,9.266860000000001,22.04,1.0,0.07,9.266860000000001,0.0
T0101,1.6324583333333331,-7.7240600000000015,-9.266860000000001,-22.04,7.7240600000000015,9.266860000000001,22.04,1.0,0.07,9.266860000000001,0.0
T0102,1.6324583333333331,-7.7240600000000015,-9.270360000000002,-22.09,7.7240600000000015,9.270360000000002,22.09,1.0,0.07,9.270360000000002,0.0
T0103,1.6324583333333331,-7.7240600000000015,-9.358560000000002,-23.35,7.7240600000000015,9.358560000000002,23.35,1.0,0.07,9.358560000000002,0.0
T0104,1.6324583333333331,-7.7240600000000015,-11.016860000000001,-47.04,7.7240600000000015,11.016860000000001,47.04,1.0,0.07,11.016860000000001,0.0
T0105,1.6324583333333331,-7.7240600000000015,-11.223360000000001,-49.99,7.7240600000000015,11.223360000000001,49.99,1.0,0.07,11.223360000000001,0.0
T0106,1.6324583333333331,-7.7240600000000015,-11.275160000000001,-50.73,7.7240600000000015,11.275160000000001,50.73,1.0,0.07,11.275160000000001,0.0
T0107,1.6324583333333331,-7.7240600000000015,-11.289160000000003,-50.93,7.7240600000000015,11.289160000000003,50.93,1.0,0.07,11.289160000000003,0.0
T0108,0.6529833333333334,-7.7240600000000015,-11.665760000000002,-56.309999999999995,7.7240600000000015,11.665760000000002,56.309999999999995,1.0,0.07,11.665760000000002,0.0
T0109,0.6529833333333334,-7.7240600000000015,-11.665760000000002,-56.309999999999995,7.7240600000000015,11.665760000000002,56.309999999999995,1.0,0.07,11.665760000000002,0.0
T0110,0.6529833333333334,-7.7240600000000015,-11.665760000000002,-56.309999999999995,7.7240600000000015,11.665760000000002,56.309999999999995,1.0,0.07,11.665760000000002,0.0
T0111,0.6529833333333334,-8.522770000000001,-12.877470000000002,-62.21,8.522770000000001,12.877470000000002,62.21,1.0,0.07,12.877470000000002,0.0
T0112,0.6529833333333334,-8.522770000000001,-12.877470000000002,-62.21,8.522770000000001,12.877470000000002,62.21,1.0,0.07,12.877470000000002,0.0
T0114,0.6529833333333334,-8.522770000000001,-12.877470000000002,-62.21,8.522770000000001,12.877470000000002,62.21,1.0,0.07,12.877470000000002,0.0
T0115,0.6529833333333334,-8.522770000000001,-12.877470000000002,-62.21,8.522770000000001,12.877470000000002,62.21,1.0,0.07,12.877470000000002,0.0
T0116,0.6529833333333334,-8.522770000000001,-12.877470000000002,-62.21,8.522770000000001,12.877470000000002,62.21,1.0,0.07,12.877470000000002,0.0
T0117,0.6529833333333334,-8.522770000000001,-12.877470000000002,-62.21,8.522770000000001,12.877470000000002,62.21,1.0,0.07,12.877470000000002,0.0
T0120,0.6529833333333334,-8.522770000000001,-12.877470000000002,-62.21,8.522770000000001,12.877470000000002,62.21,1.0,0.07,12.877470000000002,0.0
T0121,0.6529833333333334,-7.7240600000000015,-12.078760000000003,-62.21,7.7240600000000015,12.078760000000003,62.21,1.0,0.07,12.078760000000003,0.0
T0122,0.6529833333333334,-8.37344,-12.65184,-61.12,8.37344,12.65184,61.12,1.0,0.07,12.65184,0.0
T0123,0.6529833333333334,-8.522770000000001,-12.877470000000002,-62.21,8.522770000000001,12.877470000000002,62.21,1.0,0.07,12.877470000000002,0.0
T0124,0.6529833333333334,-8.50222,-12.846419999999998,-62.059999999999995,8.50222,12.846419999999998,62.059999999999995,1.0,0.07,12.846419999999998,0.0
T0125,0.6529833333333334,-8.38714,-12.672540000000001,-61.22,8.38714,12.672540000000001,61.22,1.0,0.07,12.672540000000001,0.0
T0126,0.6529833333333334,-8.510440000000001,-12.85884,-62.12,8.510440000000001,12.85884,62.12,1.0,0.07,12.85884,0.0
T0127,0.6529833333333334,-7.7240600000000015,-12.03536,-61.589999999999996,7.7240600000000015,12.03536,61.589999999999996,1.0,0.07,12.03536,0.0
T0128,0.6529833333333334,-8.522770000000001,-12.877470000000002,-62.21,8.522770000000001,12.877470000000002,62.21,1.0,0.07,12.877470000000002,0.0
T0129,0.6529833333333334,-8.522770000000001,-12.877470000000002,-62.21,8.522770000000001,12.877470000000002,62.21,1.0,0.07,12.877470000000002,0.0
T0130,0.6529833333333334,-7.7240600000000015,-12.078760000000003,-62.21,7.7240600000000015,12.078760000000003,62.21,1.0,0.07,12.078760000000003,0.0
T0131,0.6529833333333334,-8.522770000000001,-12.877470000000002,-62.21,8.522770000000001,12.877470000000002,62.21,1.0,0.07,12.877470000000002,0.0
T0132,0.6529833333333334,-7.7240600000000015,-11.665760000000002,-56.309999999999995,7.7240600000000015,11.665760000000002,56.309999999999995,1.0,0.07,11.665760000000002,0.0
T0133,1.6324583333333331,-7.7240600000000015,-11.424260000000002,-52.86,7.7240600000000015,11.424260000000002,52.86,1.0,0.07,11.424260000000002,0.0
T0134,1.6324583333333331,-7.7240600000000015,-11.398185000000002,-52.487500000000004,7.7240600000000015,11.398185000000002,52.487500000000004,1.0,0.07,11.398185000000002,0.0
T0135,1.6324583333333331,-7.7240600000000015,-11.398185000000002,-52.487500000000004,7.7240600000000015,11.398185000000002,52.487500000000004,1.0,0.07,11.398185000000002,0.0
T0136,1.6324583333333331,-7.7240600000000015,-11.398185000000002,-52.487500000000004,7.7240600000000015,11.398185000000002,52.487500000000004,1.0,0.07,11.398185000000002,0.0
T0137,1.6324583333333331,-7.7240600000000015,-11.453660000000003,-53.28,7.7240600000000015,11.453660000000003,53.28,1.0,0.07,11.453660000000003,0.0
T0138,1.6324583333333331,-7.7240600000000015,-11.591560000000001,-55.25,7.7240600000000015,11.591560000000001,55.25,1.0,0.07,11.591560000000001,0.0
T0139,1.6324583333333331,-7.7240600000000015,-11.521560000000001,-54.25,7.7240600000000015,11.521560000000001,54.25,1.0,0.07,11.521560000000001,0.0
T0140,1.6324583333333331,-7.7240600000000015,-11.42706,-52.9,7.7240600000000015,11.42706,52.9,1.0,0.07,11.42706,0.0
T0141,1.6324583333333331,-7.7240600000000015,-11.360560000000003,-51.95,7.7240600000000015,11.360560000000003,51.95,1.0,0.07,11.360560000000003,0.0
T0142,1.6324583333333331,-7.7240600000000015,-11.333960000000001,-51.57,7.7240600000000015,11.333960000000001,51.57,1.0,0.07,11.333960000000001,0.0
T0143,1.6324583333333331,-7.7240600000000015,-11.273760000000003,-50.71,7.7240600000000015,11.273760000000003,50.71,1.0,0.07,11.273760000000003,0.0
T0144,1.6324583333333331,-7.7240600000000015,-11.240160000000001,-50.23,7.7240600000000015,11.240160000000001,50.23,1.0,0.07,11.240160000000001,0.0
T0145,1.6324583333333331,-7.7240600000000015,-10.951760000000002,-46.11,7.7240600000000015,10.951760000000002,46.11,1.0,0.07,10.951760000000002,0.0
T0146,1.6324583333333331,-7.7240600000000015,-11.08266,-47.98,7.7240600000000015,11.08266,47.98,1.0,0.07,11.08266,0.0
T0147,1.6324583333333331,-7.7240600000000015,-11.072860000000002,-47.84,7.7240600000000015,11.072860000000002,47.84,1.0,0.07,11.072860000000002,0.0
T0148,1.6324583333333331,-7.7240600000000015,-10.951760000000002,-46.11,7.7240600000000015,10.951760000000002,46.11,1.0,0.07,10.951760000000002,0.0
T0149,1.6324583333333331,-7.7240600000000015,-10.951760000000002,-46.11,7.7240600000000015,10.951760000000002,46.11,1.0,0.07,10.951760000000002,0.0
T0150,1.6324583333333331,-7.7240600000000015,-11.057460000000003,-47.62,7.7240600000000015,11.057460000000003,47.62,1.0,0.07,11.057460000000003,0.0
T0151,1.6324583333333331,-7.7240600000000015,-11.627960000000002,-55.77,7.7240600000000015,11.627960000000002,55.77,1.0,0.07,11.627960000000002,0.0
T0152,0.6529833333333334,-7.7240600000000015,-11.900260000000003,-59.66,7.7240600000000015,11.900260000000003,59.66,1.0,0.07,11.900260000000003,0.0
T0153,0.6529833333333334,-7.7240600000000015,-11.779860000000003,-57.94,7.7240600000000015,11.779860000000003,57.94,1.0,0.07,11.779860000000003,0.0
T0154,0.6529833333333334,-7.7953,-11.7783,-56.9,7.7953,11.7783,56.9,1.0,0.07,11.7783,0.0
T0155,1.6324583333333331,-7.7240600000000015,-11.663660000000002,-56.28,7.7240600000000015,11.663660000000002,56.28,1.0,0.07,11.663660000000002,0.0
T0156,1.6324583333333331,-7.7240600000000015,-11.613260000000002,-55.56,7.7240600000000015,11.613260000000002,55.56,1.0,0.07,11.613260000000002,0.0
T0157,1.6324583333333331,-7.7240600000000015,-11.583860000000001,-55.14,7.7240600000000015,11.583860000000001,55.14,1.0,0.07,11.583860000000001,0.0
T0158,1.6324583333333331,-7.7240600000000015,-11.515260000000001,-54.16,7.7240600000000015,11.515260000000001,54.16,1.0,0.07,11.515260000000001,0.0
T0159,1.6324583333333331,-7.7240600000000015,-11.485160000000002,-53.73,7.7240600000000015,11.485160000000002,53.73,1.0,0.07,11.485160000000002,0.0
T0160,1.6324583333333331,-7.7240600000000015,-11.451560000000002,-53.25,7.7240600000000015,11.451560000000002,53.25,1.0,0.07,11.451560000000002,0.0
T0161,1.6324583333333331,-7.7240600000000015,-11.452260000000003,-53.26,7.7240600000000015,11.452260000000003,53.26,1.0,0.07,11.452260000000003,0.0
T0162,1.6324583333333331,-7.7240600000000015,-11.463460000000001,-53.42,7.7240600000000015,11.463460000000001,53.42,1.0,0.07,11.463460000000001,0.0
T0163,1.6324583333333331,-7.7240600000000015,-11.237360000000002,-50.19,7.7240600000000015,11.237360000000002,50.19,1.0,0.07,11.237360000000002,0.0
T0164,1.6324583333333331,-7.7240600000000015,-10.879660000000001,-45.08,7.7240600000000015,10.879660000000001,45.08,1.0,0.07,10.879660000000001,0.0
T0165,1.6324583333333331,-7.7240600000000015,-10.591260000000002,-40.96,7.7240600000000015,10.591260000000002,40.96,1.0,0.07,10.591260000000002,0.0
T0166,1.6324583333333331,-7.7240600000000015,-10.342060000000002,-37.4,7.7240600000000015,10.342060000000002,37.4,1.0,0.07,10.342060000000002,0.0
T0167,1.6324583333333331,-7.7240600000000015,-9.20456,-21.15,7.7240600000000015,9.20456,21.15,1.0,0.07,9.20456,0.0
T0168,1.6324583333333331,-7.7240600000000015,-8.979860000000002,-17.94,7.7240600000000015,8.979860000000002,17.94,1.0,0.07,8.979860000000002,0.0
T0169,1.6324583333333331,-7.7240600000000015,-8.979860000000002,-17.94,7.7240600000000015,8.979860000000002,17.94,1.0,0.07,8.979860000000002,0.0
T0170,1.6324583333333331,-7.7240600000000015,-9.18776,-20.91,7.7240600000000015,9.18776,20.91,1.0,0.07,9.18776,0.0
T0171,1.6324583333333331,-7.7240600000000015,-8.727160000000001,-14.33,7.7240600000000015,8.727160000000001,14.33,1.0,0.07,8.727160000000001,0.0
T0172,1.6324583333333331,-7.7240600000000015,-8.727160000000001,-14.33,7.7240600000000015,8.727160000000001,14.33,1.0,0.07,8.727160000000001,0.0
T0173,1.6324583333333331,-7.7240600000000015,-9.023260000000002,-18.56,7.7240600000000015,9.023260000000002,18.56,1.0,0.07,9.023260000000002,0.0
T0174,1.6324583333333331,-7.7240600000000015,-9.023960000000002,-18.57,7.7240600000000015,9.023960000000002,18.57,1.0,0.07,9.023960000000002,0.0
T0175,1.6324583333333331,-7.7240600000000015,-10.230760000000002,-35.81,7.7240600000000015,10.230760000000002,35.81,1.0,0.07,10.230760000000002,0.0
T0176,1.6324583333333331,-7.7240600000000015,-10.794960000000001,-43.87,7.7240600000000015,10.794960000000001,43.87,1.0,0.07,10.794960000000001,0.0
T0177,1.6324583333333331,-7.7240600000000015,-11.009160000000001,-46.93,7.7240600000000015,11.009160000000001,46.93,1.0,0.07,11.009160000000001,0.0
T0178,1.6324583333333331,-7.7240600000000015,-10.795660000000002,-43.88,7.7240600000000015,10.795660000000002,43.88,1.0,0.07,10.795660000000002,0.0
T0179,1.6324583333333331,-7.7240600000000015,-10.795660000000002,-43.88,7.7240600000000015,10.795660000000002,43.88,1.0,0.07,10.795660000000002,0.0
T0180,1.6324583333333331,-7.7240600000000015,-10.995860000000002,-46.74,7.7240600000000015,10.995860000000002,46.74,1.0,0.07,10.995860000000002,0.0
T0181,1.6324583333333331,-7.7240600000000015,-10.799860000000002,-43.94,7.7240600000000015,10.799860000000002,43.94,1.0,0.07,10.799860000000002,0.0
T0182,1.6324583333333331,-7.7240600000000015,-10.756460000000002,-43.32000000000001,7.7240600000000015,10.756460000000002,43.32000000000001,1.0,0.07,10.756460000000002,0.0
T0183,1.6324583333333331,-7.7240600000000015,-10.790760000000002,-43.81,7.7240600000000015,10.790760000000002,43.81,1.0,0.07,10.790760000000002,0.0
T0184,1.6324583333333331,-7.7240600000000015,-10.916060000000002,-45.6,7.7240600000000015,10.916060000000002,45.6,1.0,0.07,10.916060000000002,0.0
T0185,1.6324583333333331,-7.7240600000000015,-10.756460000000002,-43.32000000000001,7.7240600000000015,10.756460000000002,43.32000000000001,1.0,0.07,10.756460000000002,0.0
T0186,1.6324583333333331,-7.7240600000000015,-10.918860000000002,-45.64,7.7240600000000015,10.918860000000002,45.64,1.0,0.07,10.918860000000002,0.0
T0187,1.6324583333333331,-7.7240600000000015,-10.918160000000002,-45.63,7.7240600000000015,10.918160000000002,45.63,1.0,0.07,10.918160000000002,0.0
T0188,1.6324583333333331,-7.7240600000000015,-10.37986,-37.94,7.7240600000000015,10.37986,37.94,1.0,0.07,10.37986,0.0
