t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T0012,-8.78992,8.78992,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,1.0059999999999993,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0013,-8.78992,8.78992,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,1.0064999999999993,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0014,-8.78992,8.78992,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,1.0069999999999992,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0015,-8.78992,8.78992,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,1.0074999999999992,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0016,-8.78992,8.78992,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,1.0079999999999991,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0017,-8.78992,8.78992,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,1.008499999999999,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0018,-8.78992,8.78992,-9.06,9.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.6342000000000001,1.008999999999999,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0019,-8.78992,8.78992,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,1.009499999999999,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0020,-8.78992,8.78992,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,1.009999999999999,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0021,-8.78992,8.78992,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,1.0104999999999988,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0022,-8.78992,8.78992,2.610000000000001,-2.610000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.1827000000000001,1.0109999999999988,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0023,-8.78992,8.78992,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,1.0114999999999987,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0024,-8.78992,8.78992,15.53,-15.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,-1.0871,1.0119999999999987,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0025,-8.78992,8.78992,20.17,-20.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,-1.4119000000000002,1.0124999999999986,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0026,-8.78992,8.78992,32.52,-32.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,-2.2764000000000006,1.0129999999999986,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0027,-8.78992,8.78992,34.89,-34.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,-2.4423000000000004,1.0134999999999985,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0028,-8.78992,8.78992,20.200000000000003,-20.200000000000003,1.6324583333333331,0.11427208333333333,1.6324583333333331,-1.4140000000000004,1.0139999999999985,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0029,-8.78992,8.78992,20.14,-20.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,-1.4098000000000002,1.0144999999999984,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0030,-8.78992,8.78992,4.389999999999999,-4.389999999999999,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.30729999999999996,1.0149999999999983,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0031,-8.78992,8.78992,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,1.0154999999999983,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0032,-8.78992,8.78992,-37.43,37.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6201000000000003,1.0159999999999982,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0033,-8.78992,8.78992,-48.06,48.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3642000000000003,1.0164999999999982,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0034,-8.78992,8.78992,-50.74,50.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5518000000000005,1.0169999999999981,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0035,-8.78992,8.78992,-48.11,48.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3677,1.017499999999998,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0036,-8.78992,8.78992,-48.66,48.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4062,1.017999999999998,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0037,-8.78992,8.78992,-49.94,49.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4958,1.018499999999998,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0038,-8.78992,8.78992,-48.11000000000001,48.11000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3677000000000006,1.018999999999998,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0039,-8.78992,8.78992,-49.64,49.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4748000000000006,1.0194999999999979,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0040,-8.78992,8.78992,-53.67,53.67,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7569000000000004,1.0199999999999978,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0041,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,1.9999749999999974,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0042,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,2.979949999999997,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0043,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,3.9599249999999966,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0044,-8.78992,8.78992,-64.16,64.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.4912,3.9604249999999963,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0045,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,4.940399999999996,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0046,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,4.940399999999996,0.0,0.0,8.78992,0.0,-6.221170000000011,True,False,False,True,False
T0047,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,5.9203749999999955,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0048,-8.78992,8.78992,-64.16,64.16,0.7038589743582526,0.04927012820507769,0.7038589743582526,4.4912,6.849474358975076,0.9290993589750804,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0049,-8.78992,8.78992,-56.309999999999995,56.309999999999995,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9417,6.849974358975076,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0050,-8.78992,8.78992,-58.62,58.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.103400000000001,6.850474358975076,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0051,-8.78992,8.78992,-61.71,61.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.3197,6.850974358975075,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0052,-8.78992,8.78992,-61.8,61.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.3260000000000005,6.851474358975075,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0053,-8.78992,8.78992,-61.8,61.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.3260000000000005,6.851974358975075,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0054,-8.78992,8.78992,-59.32,59.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1524,6.8524743589750745,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0055,-8.78992,8.78992,-58.71,58.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1097,6.852974358975074,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0056,-8.78992,8.78992,-58.71,58.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1097,6.853474358975074,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0057,-8.78992,8.78992,-62.89,62.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.4023,6.853974358975074,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0058,-8.78992,8.78992,-60.03,60.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.202100000000001,6.854474358975073,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0059,-8.78992,8.78992,-59.74550000000001,59.74550000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1821850000000005,6.854974358975073,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0060,-8.78992,8.78992,-61.47,61.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.3029,6.855474358975073,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0061,-8.78992,8.78992,-62.0,62.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.340000000000001,6.855974358975073,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0062,-8.78992,8.78992,-63.12,63.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.4184,6.856474358975072,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0063,-8.78992,8.78992,-63.67,63.67,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.456900000000001,7.836449358975072,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0064,-8.78992,8.78992,-66.13,66.13,0.0,0.0,0.0,4.6291,7.836449358975072,0.0,0.0,8.78992,0.0,-6.221170000000011,False,False,False,False,True
T0065,-8.78992,8.78992,-68.41,68.41,0.0,0.0,0.0,4.7887,7.836449358975072,0.0,0.0,8.78992,0.0,-6.221170000000011,False,False,False,False,True
T0066,-8.78992,8.78992,-69.55,69.55,0.0,0.0,0.0,4.8685,7.836449358975072,0.0,0.0,8.78992,0.0,-6.221170000000011,False,False,False,False,True
T0067,-8.78992,8.78992,-65.67,65.67,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.596900000000001,7.183466025641739,0.0,0.6529833333333334,8.78992,0.0,-6.221170000000011,True,False,True,True,False
T0068,-8.78992,8.78992,-61.51,61.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.3057,7.183966025641738,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0069,-8.78992,8.78992,-56.04,56.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9228000000000005,7.184466025641738,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0070,-8.78992,8.78992,-54.44,54.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8108000000000004,7.184966025641738,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0071,-8.78992,8.78992,-52.09,52.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6463000000000005,7.1854660256417375,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0072,-8.78992,8.78992,-49.98,49.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4986,7.185966025641737,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0073,-8.78992,8.78992,-49.87,49.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4909000000000003,7.186466025641737,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0074,-8.78992,8.78992,-47.11,47.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2977000000000003,7.186966025641737,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0075,-8.78992,8.78992,-47.07,47.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2949,7.187466025641736,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0076,-8.78992,8.78992,-46.94,46.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2858,7.187966025641736,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0077,-8.78992,8.78992,-47.0,47.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2900000000000005,7.188466025641736,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0078,-8.78992,8.78992,-46.94,46.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2858,7.188966025641736,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0079,-8.78992,8.78992,-49.59,49.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4713000000000007,7.189466025641735,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0080,-8.78992,8.78992,-55.27,55.27,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8689000000000004,7.189966025641735,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0081,-8.78992,8.78992,-54.44,54.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8108000000000004,7.190466025641735,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0082,-8.78992,8.78992,-54.18,54.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7926,7.1909660256417345,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0083,-8.78992,8.78992,-53.9,53.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.773,7.191466025641734,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0084,-8.78992,8.78992,-53.01,53.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7107,7.191966025641734,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0085,-8.78992,8.78992,-51.74,51.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6218000000000004,7.192466025641734,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0086,-8.78992,8.78992,-51.6,51.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6120000000000005,7.192966025641733,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0087,-8.78992,8.78992,-51.41,51.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5987,7.193466025641733,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0088,-8.78992,8.78992,-51.69,51.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6183,7.193966025641733,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0089,-8.78992,8.78992,-52.59,52.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6813000000000007,7.1944660256417325,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0090,-8.78992,8.78992,-53.34,53.34,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7338000000000005,7.194966025641732,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0091,-8.78992,8.78992,-52.81,52.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6967000000000003,7.195466025641732,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0092,-8.78992,8.78992,-51.89,51.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6323000000000003,7.195966025641732,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0093,-8.78992,8.78992,-46.58,46.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2606,7.196466025641731,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0094,-8.78992,8.78992,-45.43,45.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1801000000000004,7.196966025641731,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0095,-8.78992,8.78992,-43.96,43.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0772000000000004,7.197466025641731,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0096,-8.78992,8.78992,-31.41,31.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1987,7.197966025641731,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0097,-8.78992,8.78992,-26.9,26.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.883,7.19846602564173,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0098,-8.78992,8.78992,-25.12,25.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7584000000000002,7.19896602564173,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0099,-8.78992,8.78992,-24.12,24.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6884000000000001,7.19946602564173,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0100,-8.78992,8.78992,-22.04,22.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5428000000000002,7.1999660256417295,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0101,-8.78992,8.78992,-22.04,22.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5428000000000002,7.200466025641729,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0102,-8.78992,8.78992,-22.09,22.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5463000000000002,7.200966025641729,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0103,-8.78992,8.78992,-23.35,23.35,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6345000000000003,7.201466025641729,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0104,-8.78992,8.78992,-47.04,47.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2928,7.201966025641728,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0105,-8.78992,8.78992,-49.99,49.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4993000000000003,7.202466025641728,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0106,-8.78992,8.78992,-50.73,50.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5511,7.202966025641728,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0107,-8.78992,8.78992,-50.93,50.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5651,7.2034660256417276,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0108,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,8.183441025641727,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0109,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,9.163416025641727,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0110,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,9.163416025641727,0.0,0.0,8.78992,0.0,-6.221170000000011,True,False,False,True,False
T0111,-8.78992,8.78992,-64.16,64.16,0.0,0.0,0.0,4.4912,9.163416025641727,0.0,0.0,8.78992,0.0,-6.221170000000011,False,False,False,False,True
T0112,-8.78992,8.78992,-64.16,64.16,0.0,0.0,0.0,4.4912,9.163416025641727,0.0,0.0,8.78992,0.0,-6.221170000000011,False,False,False,False,True
T0113,-8.78992,8.78992,-64.16,64.16,0.0,0.0,0.0,4.4912,9.163416025641727,0.0,0.0,8.78992,0.0,-6.221170000000011,False,False,False,False,True
T0114,-8.78992,8.78992,-64.16,64.16,0.0,0.0,0.0,4.4912,9.163416025641727,0.0,0.0,8.78992,0.0,-6.221170000000011,False,False,False,False,True
T0115,-8.78992,8.78992,-64.16,64.16,0.0,0.0,0.0,4.4912,9.163416025641727,0.0,0.0,8.78992,0.0,-6.221170000000011,False,False,False,False,True
T0116,-8.78992,8.78992,-64.16,64.16,0.0,0.0,0.0,4.4912,9.163416025641727,0.0,0.0,8.78992,0.0,-6.221170000000011,False,False,False,False,True
T0117,-8.78992,8.78992,-64.16,64.16,0.0,0.0,0.0,4.4912,9.711625641024515,0.5482096153827882,0.0,8.78992,0.0,-6.221170000000011,False,True,False,True,False
T0118,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,10.691600641024515,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0119,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,11.671575641024514,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0120,-8.78992,8.78992,-63.36,63.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.4352,11.672075641024515,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0121,-8.78992,8.78992,-63.69,63.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.4583,11.672575641024515,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0122,-8.78992,8.78992,-61.12,61.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.2784,11.673075641024516,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0123,-8.78992,8.78992,-62.21,62.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.3547,11.673575641024517,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0124,-8.78992,8.78992,-62.059999999999995,62.059999999999995,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.3442,11.674075641024517,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0125,-8.78992,8.78992,-61.22,61.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.2854,11.674575641024518,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0126,-8.78992,8.78992,-62.12,62.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.3484,11.675075641024518,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0127,-8.78992,8.78992,-61.589999999999996,61.589999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.3113,11.675575641024519,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
